3m,1m,reportedEPS,totalNonCurrentAssets,depreciationAndAmortization,currentAccountsPayable,profitLoss
0.2904064422040453,0.13632616828355837,-0.07284768211920534,-0.005722993565865253,-0.14459930313588854,0.04937010554988075,-0.07700231779551892
6.341154090061529e-05,0.07945466074825625,0.09420289855072483,0.02393398001022895,0.02683363148479434,0.02764170748775374,0.09093463195354934
0.1342875638351435,0.031216284255196847,0.007299270072992581,0.0900921332388378,0.39749999999999996,-0.08612236196972922,-0.13921805723498593
0.03784711854284861,0.017243953418931035,0.20175438596491246,0.07684715028542932,-0.07192575406032486,0.2436373276776247,0.40821886706777155
0.13583177887061226,0.10734271663557737,0.036363636363636154,0.012299261426261143,-0.18679245283018864,-0.0025122305963242164,0.04619952494061752
0.16116963670375117,0.0281579206458602,-0.0350877192982455,0.0970618148943383,-0.046762589928057596,-0.1113852661261896,-0.045784224841341814
-0.11191746087260657,-0.06610125032788317,0.008849557522123908,0.04970344009489924,0.1120000000000001,-0.01230126494139494,-0.14982175546777143
0.1598215191157084,0.07575296623060535,0.18947368421052624,0.00862656887495672,-0.1071428571428571,0.13039485766758485,0.3980334051724137
0.08042072970307879,0.02465213103977204,-0.01041666666666663,0.004301798824815961,-0.003558718861209953,-0.028917197452229315,-2.1780387178673437
0.0669862052840775,0.11070844049567441,0.1428571428571428,0.004817560551544364,-0.001776198934280604,0.14331488494028544,-1.9583333333333335
0.14834205933682387,0.11665995435628962,-0.1428571428571429,0.01953591432264412,-0.06166666666666665,-0.07090663058186741,0.23377110694183867
0.08066154069345699,0.054693166980995134,0.34246575342465757,0.03215846716812365,0.0714285714285714,0.18867621039086369,0.11018537804624029
0.04661402976009721,0.03947767992711815,-0.13095238095238093,-0.012013406811363203,0.7777777777777777,-0.0551671732522796,-0.07673076923076927
0.06343563471543923,0.07904018640875865,0.03689615823507042,0.009296322079127561,0.06974209952778776,-0.019370964382420364,0.03318460680423874
0.21158447861628238,0.1650802705172021,0.17892376681614341,-0.5300436205016358,-0.26093959731543626,-0.14099123277867243,0.17751362710973928
0.1808057629518003,0.04786857547320578,0.3597560975609757,0.08783012292954906,0.07101782633697518,0.2728307902527898,0.3538721436827599
0.1920794774088188,0.10302803483941214,0.6189536031589336,0.04211770705361495,0.027170702894270482,0.08046259842519676,0.6161804857019686
0.03960781262158597,0.04905879273632774,0.0263424518743669,0.024037662697313777,0.08944658944658945,-0.008538667967797009,0.017992978349912203
0.21568441963863405,0.15982834684944236,-0.3570032573289903,0.02476263064436357,-0.08936419572223853,-0.2629023556914224,-0.35938524974229225
-0.13029722816412626,0.0727064666197963,0.40567765567765557,0.0753797324869645,0.1688356164383562,0.3425881216803477,0.5097623089983021
0.09681706316652994,0.033724364232977866,-0.23152709359605916,0.04579442661219724,0.029982363315696592,0.05528662420382169,-0.2894340002010657
0.12775346698615042,0.12560712732789958,0.1941176470588235,0.023538854977506407,0.08495981630309979,0.05795148247978443,0.49421661409043116
-0.07875156608227996,0.012929234388183941,-0.06812842599843372,0.10323736562461394,0.012790697674418539,-0.15258108725445407,-0.25603486812695575
0.13296511234924346,0.07798302449763916,-0.022205206738131755,0.05749379328367965,0.09554140127388533,0.1554499868039061,-0.026544821583986078
-0.13226976798746526,-0.09778209758100331,0.11148936170212775,0.05011834928475878,0.1140018921475876,0.12466607301869992,1.8769953051643191
0.06975305875498572,0.09107695065656785,0.2369202265406236,0.05144636545074177,0.06445115810674729,-0.04452637549631311,-0.6601425380278694
0.08127622868994666,-0.01401447969063463,-0.020680412371133938,0.13957280063572974,-0.019743336623889385,0.12400382531080645,-4.049302627311061
-0.013962155963302858,0.11806192660550452,0.013584117032392706,0.03983416677351803,0.15048268029528677,0.17314884068810765,-1.4600805849873153
0.09101145853968795,0.05998269228764164,0.07528089887640443,0.0597267305805087,0.08369230769230773,0.07475884244372999,0.9085730561093706
0.05544000968384455,0.023956510734761682,-0.1105336797921247,0.03553672493042748,0.081170991350632,0.07892454466608845,-0.347033661893249
0.09543613481845803,0.09209701528521164,0.06901709401709422,0.030166374075923263,-0.10906935388263184,0.12983831455169037,0.006928838951310912
0.09490169097260615,0.10350603450747209,0.03689615823507042,0.009296322079127561,0.06974209952778776,-0.019370964382420364,0.03318460680423874
0.18388670170471078,0.14107984407423935,0.17892376681614341,-0.5300436205016358,-0.26093959731543626,-0.14099123277867243,0.17751362710973928
0.1768075588825999,0.0426328281906152,0.3597560975609757,0.08783012292954906,0.07101782633697518,0.2728307902527898,0.3538721436827599
0.19585152838427966,0.10269514192139728,0.6189536031589336,0.04211770705361495,0.027170702894270482,0.08046259842519676,0.6161804857019686
0.03353196290680871,0.049293043263636704,0.0263424518743669,0.024037662697313777,0.08944658944658945,-0.008538667967797009,0.017992978349912203
0.22040535307026965,0.15899995696888847,-0.3570032573289903,0.02476263064436357,-0.08936419572223853,-0.2629023556914224,-0.35938524974229225
-0.13247821769611545,0.06972577068665586,0.40567765567765557,0.0753797324869645,0.1688356164383562,0.3425881216803477,0.5097623089983021
0.09683574364937675,0.03084003472165331,-0.23152709359605916,0.04579442661219724,0.029982363315696592,0.05528662420382169,-0.2894340002010657
0.12776135943849298,0.125046176579239,0.1941176470588235,0.023538854977506407,0.08495981630309979,0.05795148247978443,0.49421661409043116
-0.07994799853852108,0.0187528146215874,-0.06812842599843372,0.10323736562461394,0.012790697674418539,-0.15258108725445407,-0.25603486812695575
0.1262536365028326,0.07744794059102755,-0.022205206738131755,0.05749379328367965,0.09554140127388533,0.1554499868039061,-0.026544821583986078
-0.13430758524704234,-0.09651390131557147,0.11148936170212775,0.05011834928475878,0.1140018921475876,0.12466607301869992,1.8769953051643191
0.06897864841169321,0.08681444221078816,0.2369202265406236,0.05144636545074177,0.06445115810674729,-0.04452637549631311,-0.6601425380278694
0.08875368802668882,-0.01789536610293696,-0.020680412371133938,0.13957280063572974,-0.019743336623889385,0.12400382531080645,-4.049302627311061
-0.015435731915701578,0.1222897284981963,0.013584117032392706,0.03983416677351803,0.15048268029528677,0.17314884068810765,-1.4600805849873153
0.08183050568952077,0.060921003984718336,0.07528089887640443,0.0597267305805087,0.08369230769230773,0.07475884244372999,0.9085730561093706
0.04737113845624319,0.017016607865071975,-0.1105336797921247,0.03553672493042748,0.081170991350632,0.07892454466608845,-0.347033661893249
0.0965793819297005,0.0904930408115121,0.06901709401709422,0.030166374075923263,-0.10906935388263184,0.12983831455169037,0.006928838951310912
-0.04509092600344167,-0.032722315241151545,-0.042431918936035484,-0.4249247642613523,0.013436482084690615,0.03385164095985993,-0.040582212902430026
0.1118523115110146,0.12066268486916965,0.12065294535131299,0.007268391590491197,-0.14899514899514898,-0.11873612815175283,0.12612862897624666
-0.050001074631631615,-0.01557601790643337,0.13904607922392898,-0.36598147286060223,0.31181818181818177,0.24351150272568312,0.13710314326330764
0.03436306066255268,-0.03575409768382809,0.20097087378640754,0.12445492440978168,0.0842779694430753,0.14299710008621358,0.20751478161358006
0.14133216375116886,0.14711362104087966,1.0558882235528944,0.07736644677273308,0.0712777191129883,0.27411623726782497,1.0682445759368835
0.41498266417742036,0.26890014976509446,-0.22565687789799072,0.015073133583676901,-0.43293413173652695,-0.151050166373482,-0.22405876951331494
0.05513464369209453,0.08706381504892202,0.5295508274231677,0.09562280262620337,0.28018397853583754,0.3181818181818181,0.5309278350515463
0.06447914926465081,0.023474719311485037,-0.18965517241379304,0.053944399970889956,0.08617818484596174,-0.007459168677037442,-0.18704761904761902
-0.0832897662162091,-0.014179116300438888,-0.26375176304654446,0.8616718601815472,0.04117902037277843,0.1337357351692916,-0.2628475147430497
0.0633890214797137,0.08185876737329778,0.17384105960264895,-0.03371080709563401,-0.4587048334115439,-0.16712924172601595,0.17796890506119745
0.18560956610318446,0.14431713016904468,0.050434782608695716,0.09364895660577721,0.1281101111699312,0.23582707740098363,0.048560527228581396
-0.25013979031452815,-0.20219171243135292,0.13412228796844183,0.05259654631083199,0.040771349862259054,0.11740246592182801,0.1377269139700079
0.17837392634427585,0.045675961877868154,0.5504587155963303,0.05410521856549022,-0.011168618904930483,0.09872080088987767,0.5555555555555556
0.17443033426838195,0.08207470255779592,0.5200818148010415,0.014150690081091266,0.04945683247570032,-0.27282181650104,-0.12230603448275867
0.23760335878645877,0.24063892190479463,3.1369230769230763,0.11688584324251372,0.2012362637362637,0.32755512943432397,6.25
0.2164872314973736,0.14971654444271065,0.30000000000000004,0.4257707273271476,0.1059627800987466,0.21624142917113676,0.29949238578680193
-0.006869834710743761,0.020433884297520688,-0.7297297297297297,0.12683996241778894,0.08131416837782335,0.13487904293049602,-0.7279005524861879
0.09188530692354546,0.043370857490919734,-0.038961038961038974,0.07885640025990903,0.060078363082281205,-0.25358568098304946,-0.037234042553191515
0.14091510960717968,0.01103427982933658,0.5591397849462365,0.10607246700961759,0.09661835748792269,0.1368832731648617,1.5387931034482758
0.01762160705463156,0.06214723099726038,0.1625000000000001,-0.013786257858167006,0.004854368932038833,0.0986613782845811,0.5675675675675675
-0.05348108889424241,0.1245057888248049,0.05263157894736836,0.17159839772580443,0.05821917808219168,0.22045179507866064,-0.19783197831978316
0.6448800727255775,-0.0954989394186615,0.7431192660550459,0.04264061973728528,0.029982363315696592,0.3628367234744365,1.86046511627907
-0.6026986229058815,0.3250108815439754,0.9114423498465585,0.034062412928392405,0.025316455696202445,-0.08362720403022672,0.8970588235294117
1.0607061068702288,0.49213740458015276,-0.4474321705426356,-0.05868467641466135,3.1578947368421053,0.052771148236542054,-0.48484848484848486
0.2525996223077476,0.5551598020701363,0.10967741935483866,0.014366478217492595,0.7051282051282051,0.08737024221453282,-0.12
0.736745962552414,0.307427242911114,-2.6607142857142856,0.23519937851438244,-0.8651853183354881,0.10671891350072626,-1.3856041131105399
0.07791103553208623,0.08122259017273792,-0.6137931034482758,0.03438170913605032,0.23738336145704353,-0.03547126393618372,-0.4176646706586826
-0.20152933609661972,-0.1471092689201744,-2.5025906735751295,-0.0998011651027314,-0.0587030964071531,-0.04586578560939791,-4.18095238095238
-0.1590745192307692,-0.07746394230769238,-0.33448275862068955,0.01692817203685415,-0.012107592104608988,-0.05337360410833081,-0.17322834645669294
0.25693998564792087,0.27401140612607167,-1.9477124183006536,0.021164629362991016,0.03620776705031381,0.18693031133878213,-1.3419926592756757
-0.2279632599504301,-0.13066044612917338,-0.0865671641791046,0.029618327678586187,0.16582539106702265,0.1640081920554577,-0.05342793454724348
0.2886559200390786,0.10434749934242649,0.10197368421052633,0.05208377973278511,-0.11365485108793327,0.0892157724087439,0.017372272048898685
-0.14523847759755915,0.13797976553717684,0.041095890410958846,0.06454807934891282,0.17218638923279683,0.0018744409580437882,0.14909343929865027
-0.08721782468484318,-0.028056288478452207,1.195488721804511,0.10655983982055228,0.029429222629640872,0.01121596259254809,0.6719428439043711
-0.0567185641989989,-0.10547274688199992,0.0,0.16232391827177994,0.03337475637410314,0.13683731719198788,0.01069034017236481
0.29935321595400644,0.12853036291771458,0.9275362318840579,0.15467789157478862,0.1519029543737518,0.1155659096907502,0.809736226984221
-0.023927985965315868,0.024704495125248194,0.09393939393939399,0.01465509194436665,0.03015075376884413,0.02016985138004257,0.09445087922501849
0.18055885648321057,0.10372457814144576,-0.14948453608247425,0.011328235627301009,0.02051282051282044,0.4154770848985725,-0.15348961583028786
0.07823253770683825,-0.05429052569922399,0.6166666666666667,-0.5732873217498724,0.037234042553191404,0.2034358047016276,0.4299005862860057
0.04299350897289056,0.004620084001527358,0.33333333333333326,0.04070653009320724,0.05617977528089879,0.20217391304347831,0.5152568559289301
0.15338882282996424,0.11714449288765572,0.05263157894736836,0.036785372779693404,0.040935672514619936,0.10977080820265384,0.05630354957160333
0.3613309352517984,0.22727817745803347,-0.33203125,1.1685936910896064,0.06875000000000009,-0.39178283198826114,-0.33297047217308473
-0.18733252131546885,-0.016272838002436063,0.2075471698113207,-0.4894367891688991,-0.18367346938775508,0.5848837209302327,0.20653423083237565
0.15257187780772674,0.0762017070979335,0.0653266331658291,0.055787958336861676,-0.03448275862068961,0.3129770992366412,1.3283639143730888
-0.07730569948186528,0.0063730569948186044,0.05291005291005302,0.19451749949423425,0.3012820512820513,0.08443708609271527,0.07698641416220675
0.15783790269362297,0.16023756674065637,-0.20588235294117652,0.05497929739189833,-0.006369426751592355,-0.2634146341463415,-0.6470502760825341
0.2715691509649858,0.2715691509649858,0.3522727272727273,0.08195358503636996,0.0064102564102563875,0.38983050847457634,0.33969242748686
-0.2029064818192874,-0.07704000972880953,0.011494252873563315,0.07036927183746111,-0.012658227848101222,0.4081145584725536,0.006071288679984299
-0.15366405928365579,-0.11187731576780557,0.029585798816567976,0.04995717956037682,-0.0650887573964497,-0.29342327150084313,0.02365677626303131
0.21609612616559226,0.07641279178922344,-0.23529411764705888,0.07152192653152034,-0.00588235294117645,0.5605263157894738,0.16842351838838132
-0.09446900147342185,0.05910687974611806,0.3899371069182389,0.033510561862336585,-0.017341040462427793,-0.007832898172323799,-0.09305289993626509
0.032714929478550925,0.05378357815883428,0.20454545454545459,0.05314930839311116,-0.005747126436781658,0.18575851393188847,0.2087827426810478
0.13173930321896954,0.12100940521923431,-0.028626094635366806,0.039485275610370074,-0.005714285714285672,0.8999999999999999,0.27088772845953013
0.0628651883139737,0.05772615276311144,-0.03624113475177304,0.04005235602094248,-0.04371584699453557,-0.4370860927152318,-0.2829393868476481
0.14214876033057844,-0.07455885637703819,0.0,0.013733905579399242,0.017793594306049876,0.2101806239737274,0.24163179916318
-0.6554987842038844,0.231339838099049,-0.4601518026565464,-0.005046583850931707,-0.02430555555555558,0.014154870940882525,0.3122855181880577
0.25056294385958156,0.05579399141630903,0.06529209621993126,0.022709226615848843,-0.03678929765886285,0.09480401093892432,0.09056886227544902
0.03636109781394614,0.06921174405616703,0.3348623853211008,0.21775285244633524,-0.2599009900990099,0.2284434490481524,1.147909967845659
0.1808097223203562,0.25999199227490055,0.21111111111111125,1.9124190368910168,2.7757009345794392,0.17345597897503295,-0.32170119956379495
0.4526823593814151,0.21465717804844675,-0.04761904761904756,0.15404614884627876,0.009433962264151052,0.10771470160116459,-0.5449131513647643
0.2362221376305882,0.142283128198621,0.061797752808988804,0.13752310536044354,0.15217391304347827,0.1624365482233503,1.2413793103448274
0.17615162670381057,0.07820117401253612,0.435483870967742,0.0070737155621742875,0.0,0.3524027459954233,0.6286231884057971
0.1914414414414416,-0.007171645329540066,0.40909090909090917,-0.021849963583394083,0.01098901098901095,0.1875,0.4010152284263959
-0.06784530386740328,-0.25160220994475135,0.09999999999999987,0.004021937842778822,0.16666666666666674,-0.2798434442270059,-0.6735708367854184
0.25913043478260867,0.07311304347826075,-0.5652173913043479,0.3961204696273608,0.1470588235294117,-0.4334811529933481,-0.0186991869918699
-0.3181710382772851,-0.2248256889436987,-0.05154639175257725,0.06990715456034957,0.17241379310344818,0.12749999999999995,0.11716621253406001
-0.13897737482643147,0.14628767458956138,-0.05365853658536579,0.05290396779758488,0.01754385964912286,0.2841091492776886,-0.114951768488746
0.08875055580257896,0.12134281903068023,0.19186046511627897,-0.12437059415911378,0.05555555555555558,0.04530201342281881,-0.3092726263187118
-0.0850284784377543,-0.015459723352319044,0.29323308270676685,0.550351288056206,0.08000000000000007,0.16634050880626217,1.149164677804296
0.18853053527392305,-0.029495672356269043,0.3168316831683169,0.007075471698113178,0.020408163265306145,0.18561484918793503,0.4373927958833619
0.27259860931634994,0.04264352962894602,0.18823529411764706,0.020048115477145245,0.042553191489361764,0.23850574712643668,0.14990138067061154
0.5581016299137105,0.3839884947267498,-0.24778761061946897,-0.0444444444444444,0.0,-0.2824742268041237,-0.6108979278587874
-0.07082223701731016,-0.02929427430093201,-0.03374999999999995,0.1097865807024534,0.06399417927888673,0.07928331905373975,0.04055113843627068
0.01589448765640844,-0.01301995265471767,-0.010309278350515427,-6.646404883892121e-05,-9.327412960891124e-07,0.07928331905373975,0.04055113843627068
0.08473954512105641,0.11445341159207612,0.07777777777777772,0.03899860978493752,0.029860848179362298,0.07928331905373975,0.04055113843627068
0.3450104847662516,0.034538053533983204,0.15384615384615374,0.010868057399253006,0.33661713118141723,0.07928331905373975,0.04055113843627068
0.4280429804474193,0.38964241676942035,0.03599415593040245,0.03102705735320388,0.03385300423194826,0.07928331905373975,0.04055113843627068
0.18790541954383766,0.11173885750156942,0.008438253415483432,0.06845142236267376,0.015140629627435898,0.07928331905373975,0.04055113843627068
-0.17745266781411362,-0.07160068846815837,0.2041935483870969,0.12243401871714865,0.011624423272814433,0.07928331905373975,0.04055113843627068
0.2500000000000002,0.11080034423407925,0.5121951219512195,0.04526870777660297,-0.1104934352320871,0.07928331905373975,0.04055113843627068
0.18662241511360733,0.08833290783763093,0.07894736842105265,0.027633167988445173,-0.03223113835692881,0.07928331905373975,0.04055113843627068
-0.043701171875,0.06982421875,-0.39682539682539686,0.05074045231196167,0.01996322504274639,0.07928331905373975,0.04055113843627068
0.10972636141966952,0.01923597940937416,0.125,0.024927781942344573,0.03287853575291466,0.07928331905373975,0.04055113843627068
-0.16417572463768115,-0.13722826086956508,0.19148936170212782,0.014889666114149547,0.030824444265070028,0.07928331905373975,0.04055113843627068
0.20787746170678312,0.1271881838074398,-0.2033898305084746,-0.02291783380221246,-0.0012474915863586178,0.07928331905373975,0.04055113843627068
-0.16453382084095058,-0.12134369287020097,-0.07812500000000011,-0.01277160414335854,0.009665026550106814,0.07928331905373975,0.04055113843627068
0.10365699873896594,0.14274905422446427,0.12280701754385981,-0.0017893462206504118,-0.0049350195747434045,0.07928331905373975,0.04055113843627068
0.055925432756325,0.1272969374167776,0.3548847159496076,-0.010294133916721071,0.22713793999523046,0.07928331905373975,0.04055113843627068
0.0740846681922196,0.028604118993134975,-0.24483934661640638,0.035511477487710996,-0.03622595722591759,0.07928331905373975,0.04055113843627068
0.06455542021924465,0.007003654080389721,-0.08672131147540973,0.03783974734027118,0.06617274379895632,0.07928331905373975,0.04055113843627068
0.052398096952552375,-0.02417384595602412,-0.17647058823529416,-0.0046963986350719855,-0.03236714975845412,0.0792833190537398,-0.1644755244755245
0.021743414570058572,0.010379031728305899,0.495114006514658,-0.10584395564674742,-0.026798307475317307,0.0792833190537398,0.17831245880026358
0.19800110175493812,0.012591485008263126,-0.006472491909385147,0.14190157088401678,-0.006539000467071454,0.0792833190537398,0.28518479296833643
0.31993352030746847,0.0183857899657216,1.8611111111111107,0.0011667760519216142,-0.0037226617031177467,0.0792833190537398,1.014721570300832
0.023495641080161445,0.027429300446523586,-0.6262975778546713,0.0043455970313224235,-0.021847974510696422,0.0792833190537398,0.6359511343804538
0.04476285682550252,0.0636454515161613,0.12451361867704303,-0.09404374847941965,0.027115474520804206,0.0792833190537398,-0.6637323943661972
-0.35416068866571015,-0.050502152080344254,-0.04104477611940305,0.1150625809236081,-0.002797202797202747,0.0792833190537398,-0.06167400881057272
0.18446766930070524,0.061432577109355124,-0.049645390070921835,0.12410246458373764,0.048387096774193505,0.0792833190537398,-0.05926232905097384
0.05268336314847932,0.03756708407871212,0.0641509433962264,0.0070916045453275345,0.003925417075564264,0.0792833190537398,0.051530667828739496
0.1044156870492936,0.1463992887483947,0.33838383838383845,0.018903349690633675,-0.017831325301204792,0.0792833190537398,0.29903764506085473
0.0369801270231509,0.06023355869698821,-0.15384615384615385,0.1401488737168155,0.04166666666666674,0.0792833190537398,-0.15680190930787585
-0.13488124778447352,-0.03385324353066299,0.02183406113537112,0.0006978253813696433,0.03373118837571365,0.0792833190537398,0.007696007696007756
0.0829174664107486,0.10316698656429946,0.013274336283185972,-0.0042177728220293975,0.07234279354479689,0.0792833190537398,-0.045454545454545414
-0.05246885514231148,-0.010821133036282626,0.28409090909090895,-0.10919010739066592,0.10110294117647056,0.0792833190537398,1.0586011342155008
0.028333645034598787,0.08163456143631942,0.0,0.11439801074837574,0.03356554781507293,0.0792833190537398,-0.3713606654783126
0.11967333263532609,0.05339754999476498,0.03014340064383969,3.20857330788904e-05,0.0498670212765957,0.0792833190537398,-0.04225352112676062
0.044967177242888345,0.004376367614879584,0.035454545454545405,-0.0005291344642914808,0.02732240437158473,0.0792833190537398,0.09010545905707201
0.040528233151184034,-0.009562841530054711,0.04430379746835422,-0.12260660373376853,0.012448132780082943,0.0792833190537398,-0.04147465437788023
-0.04734411085450341,0.05375930202720047,0.07971014492753636,0.027337036889013122,0.014925373134328401,0.3650793650793651,-0.1490416391275612
0.10433098757851988,0.10310300854862331,-0.028169014084507116,-0.017898496683282916,0.020304568527918843,-0.03816793893129766,-0.03198976327575176
-0.0320029259818041,-0.11649065057376673,0.26785714285714257,0.017066208906365343,0.005102040816326481,-0.24712643678160917,0.46279831539541405
0.0938140721108165,-0.09131369705455816,0.05660377358490565,0.007926767930791723,-0.005076142131979711,0.13725490196078427,-0.0994521702486304
0.03520215354351097,-0.014339700781694775,-0.2374100719424459,-0.001967752946609669,0.02604166666666674,-0.0496894409937888,-0.23054474708171202
0.19892005958291947,0.10923535253227401,-0.047945205479452135,-0.003561353314259441,0.05494505494505497,0.21052631578947367,-0.057457212713936445
-0.14252261841405,0.05891431612559872,-0.006802721088435382,0.009309369951534752,0.058139534883721034,-0.14743589743589747,0.08165289256198349
0.09237835009592477,0.039823266089181075,0.07299270072992692,-0.011379516869634676,0.042424242424242475,0.040000000000000036,-0.024508223153821396
-0.008873523480265155,0.02564102564102555,0.04580152671755733,0.007624067107883548,0.03125,0.26050420168067223,0.04165267047363108
0.111146680325245,0.05275625840322684,0.007692307692307665,-0.011395274838915004,0.0062893081761006275,-0.040322580645161255,0.0
0.1837956646960739,0.02326815219038947,0.07438016528925617,-0.0037050979770560932,-0.024539877300613466,-0.3224043715846995,0.046397188049209115
-0.12092744353387974,-0.08155106935838508,0.008333333333333304,-0.028918305306499414,0.07236842105263164,0.26206896551724146,0.22155431515671964
0.1331823329558326,0.0323895809739525,0.08108108108108092,-0.01081039929960792,-0.006535947712418277,0.06617647058823528,-0.10595009596928984
0.10725631165356941,0.060692191941146945,0.0277777777777779,0.010734072022160701,0.05517241379310356,0.2592592592592593,0.03291038858049178
0.049114190492896004,0.08954569373794086,0.19999999999999996,0.03370518403627032,-0.013605442176870763,-0.3966480446927374,0.17850467289719618
0.08342835423793238,0.04503990877993158,0.04651162790697683,0.00888737310917631,0.11363636363636354,0.3769230769230769,0.039339485186983936
0.12220089571337156,0.06163361057794847,0.0,-0.00542719182728757,0.007633587786259444,0.08333333333333326,3.7883720930232556
0.05524924046359847,0.02644311916282205,0.0,-0.0361737725725495,-0.10273972602739723,0.016949152542372836,-0.7922705314009661
-0.01966735461940028,0.04528347699405111,-0.042471042471042386,0.022053922548823657,0.0,0.023638715747383188,0.013070840729385136
0.002372984484332319,-0.00985701247338,0.39247311827956977,-0.029379655013464623,-0.38144329896907214,-0.10541820094687004,0.42305288001530905
0.04428771127208031,0.03653577328758417,-0.15454545454545454,0.09319718870176374,0.6166666666666667,0.3493753549119818,0.22530169449133997
0.05709296077377757,-0.07905695862439532,0.317365269461078,0.005573927885641039,0.09090909090909083,0.041241685144124185,-0.019856591285162706
0.05866458081490444,0.03647870297944955,-0.27391304347826084,0.015317128647633904,0.0,-0.0871677236540278,-0.3743961352657005
0.07244718981163722,0.14420803782505898,0.22340425531914887,0.05328655904778201,-0.08333333333333337,-0.13260767790262173,0.37411095305832154
-0.10104887913895944,0.020566257626653872,-0.1132075471698114,0.016368414949947896,0.09090909090909083,0.14056868241890275,1.406160867084997
0.12745401143917157,0.020559591899830032,-0.17829457364341084,-0.02062060546412925,0.0,0.08376736111111116,-0.6873550918494739
-0.07107983917288918,-0.06504882251579558,0.22857142857142865,0.05137950590506124,0.0,-0.0015889065434060434,0.49559882635369434
-0.003648329637313097,0.010086558409042157,0.06598984771573613,0.007528369220898945,0.0,-0.08146477378267214,2.0679214402618658
0.08322355676094517,0.03122820612165822,-0.03902439024390236,-0.006740812282815423,0.0,0.07671428571428573,-0.6893746822572445
-0.0660056452196568,0.013172179199536949,-0.023809523809523947,-0.08636640679723817,0.0,0.07427869858809077,-0.20892821234667203
0.13870117026537,0.09213779462666882,0.01941747572815533,-0.034516981828082605,0.0,0.011330125717833317,-0.09268381682174787
-0.05314085056574325,-0.012953570035115214,0.1839080459770115,0.05779664796164852,0.0,-0.11860465116279073,1.141015625
-0.0828084740910392,-0.010950472373318032,-0.0842105263157894,-0.05440617065949804,0.0,0.1439749608763694,-0.465553235908142
0.07468656257210982,0.07230213060533819,0.0382513661202184,-0.0016576330053149624,1.2000000000000002,0.041564792176039145,0.008845829823083351
-0.01723486280142117,0.003250434651145273,0.0,0.3977761704527345,0.6666666666666667,0.008714238737257407,-0.14834080717488785
